firstpost_date	url	url_expansion_data_url	url_expansion_data_topsy_expanded_url	content	trackback_author_nick	trackback_author_name
1400797341	http://twitter.com/penelopearthur/status/469604201425666048	Not Available	Not Available	u'Very sad to hear of a horrific head-on car accident at Quilpie yesterday. 3 people, including a baby, all from the same car sadly died. #QCL'	penelopearthur	penelope arthur
1401226280	http://twitter.com/thejonnyedge/status/471403305412075520	Not Available	Not Available	u'RT @ytimesmotoring: Never got round to driving the lovely @Honda_UK NSX at Millbrook.\n\nSadly it met an untimely end in the wet!\n\nSAD! http:\u2026'	thejonnyedge	Jonny Edge
1401215853	http://twitter.com/josephscrivener/status/471359569399386112	Not Available	Not Available	u'@hemeon not only sites, sadly most of the iOS app redesigns as well, is so sad to see how big brands lose their personality in apps.'	josephscrivener	Jozsef Deak
1401297825	http://twitter.com/mr_bata_/status/471703384446480386	Not Available	Not Available	u"@fbasoomye This song has a powerful message it sends out to the masses. sadly most youth today don't listen to kadongo kamu.  so sad"	mr_bata_	Waiswa Batambuze
1401145937	http://twitter.com/gator_girl_2489/status/471066318704496640	Not Available	Not Available	u'RT @Gator_Girl_2489: @LyndaG1963 @Noni_Rainbow Sadly, I think some people still believe in her scam. Very sad for those she has hurt.'	lyndag1963	Lynda
1401032482	http://twitter.com/scottferrell/status/470590453885435904	Not Available	Not Available	u'RT @Opinionatedcath: stunned and sad fLouisiana political journalist John Magninnis is dead .Sadly there is no on close in his league to re\u2026'	scottferrell	Scott Ferrell
1401159850	http://twitter.com/sachkyahai/status/471124674563153922	Not Available	Not Available	u'@sardesairajdeep Sad to see Nehru being forgotten.He created the nation we are.Sadly his own party did not stand for his principles. Salute.'	sachkyahai	jha
1401044812	http://twitter.com/carlosdelclos/status/470642173353160704	Not Available	Not Available	u"RT @leapessin: @CarlosDelclos  sadly it's not the first time that they do so - so so sad"	carlosdelclos	Carlos Delclós
1400784026	http://twitter.com/elisarelgaouny/status/469548357522685952	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	elisarelgaouny	:-))-:
1400778248	http://twitter.com/radwaz123/status/469524121487806464	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	radwaz123	rad ❥
1400777528	http://twitter.com/ericaalee_/status/469521102784712704	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	ericaalee_	Erica
1400777509	http://twitter.com/natalie_porche/status/469521021137981440	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	natalie_porche	nat
1400777362	http://twitter.com/sophia_arlene11/status/469520406307561472	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	sophia_arlene11	☪Sharpay☪
1400777361	http://twitter.com/jessicaa_saraa/status/469520402855649280	Not Available	Not Available	u"RT @serenaaraee16: idk why people are sad , I'm happier then a muthafucka , bye guys see you in two months sadly ."	jessicaa_saraa	Jessica Rivera❀✿
1400888845	http://twitter.com/iron_grvty/status/469987997321289728	Not Available	Not Available	u"@xArsns yea i knw but lately I have just not wanting to play and been just sad ;( even with Her in my life it's not changing sadly."	iron_grvty	Aaron
1401132242	http://twitter.com/kel3274/status/471008878168403969	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	kel3274	Kelly
1401082030	http://twitter.com/xuwei_k/status/470798275147087874	Not Available	Not Available	u'RT @kmett: @ollekullberg @puffnfresh @bodil We push FP solutions on Scala with scalaz, but they sadly work very poorly there, which makes m\u2026'	xuwei_k	Kenji Yoshida
1401111950	http://twitter.com/ukredsoxfan/status/470923769494921216	Not Available	Not Available	u"@Russ_Goldman sadly Russ there's a lot of people in England that throw that word around, it's lost it's shock value here. Sad and pathetic"	ukredsoxfan	UK Sox Fan
1401128403	http://twitter.com/lesheels/status/470992778143731712	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	lesheels	Abby is HOT
1401126641	http://twitter.com/viictoria_xx/status/470985385993306113	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	viictoria_xx	Vics.
1401163597	http://twitter.com/marisabel709/status/471140392768139264	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	marisabel709	Isatic
1401137056	http://twitter.com/carmenv365/status/471029072861331456	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	carmenv365	Carmen 
1401138390	http://twitter.com/marina_s_m_/status/471034666808799232	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	marina_s_m_	marina
1401127838	http://twitter.com/_rhubarb/status/470990408261308416	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	_rhubarb	Becca
1401126845	http://twitter.com/carol_ercoli/status/470986241073512448	Not Available	Not Available	u"RT @shorez: Sadly, missed Kim's to be with Robert and @LisaEdelstein (that's a lie, not sad at all). Beautiful day, setting, ceremony and c\u2026"	carol_ercoli	Carol
1400830152	http://twitter.com/omercrm/status/469741822084780032	Not Available	Not Available	u"@FAW4D NRO is the only mistake by mush. Sadly we keep forgetting 1000's of goods he did for this sad country @HamidMirGEO"	omercrm	omer
1401039175	http://twitter.com/aryavansh108/status/470618530099257344	Not Available	Not Available	u'@IndiaHistorypic @sreeniv51294598 sadly the TEEN MURTIS JAYA MAMATA AND KHALNAIK will not attend - 5th columnist within INDIA..... SO SAD'	aryavansh108	VN
1401202473	http://twitter.com/solmarydiaz1/status/471303449754501120	Not Available	Not Available	u'RT @solmarydiaz1: i think that sad a younger boy can steal a girl from a older boy, thats how you know your the problem sadly.'	_irreplaceble_	Destiny❄⚡
1401218686	http://twitter.com/bossyros/status/471371452403691520	Not Available	Not Available	u'\u201c@solmarydiaz1: i think that sad a younger boy can steal a girl from a older boy, thats how you know your the problem sadly.\u201d \U0001f4af'	bossyros	
1401166309	http://twitter.com/26yearscounting/status/471151766566748161	Not Available	Not Available	u'@melkettle Jobs pay peanuts too sadly...no regularity these days. Some salaries at my old job made me sad/mad'	26yearscounting	26 Years & Counting
1401109417	http://twitter.com/maggz35/status/470913143125065728	Not Available	Not Available	u"SadlY it is. RT @Ms_Rainie: But you guys must carry on tweeting about your bad experiences. It's sad, but entertaining :'("	maggz35	 Wonga Magidela
1401128480	http://twitter.com/spyinthesky/status/470993100081733632	Not Available	Not Available	u'@RichardDawkins well just been to a book shop, sadly the US govt has encouraged this evil company to be even more monopolistic. Very sad.'	spyinthesky	Spyinthesky
1400888597	http://twitter.com/farmercaff/status/469986957075152896	Not Available	Not Available	u"RT @ShaneHealy_: Sad day for the parish \U0001f614 goodbye king Shola .... You'll be sadly missed \U0001f614 #shola #king #NUFC"	farmercaff	Ciarán Caffrey
1401310462	http://twitter.com/jamiemaemendoza/status/471756388696604675	Not Available	Not Available	u"@ayeraesm \U0001f602 Always. Sadly I couldn't finish it, it was good but my tummy couldn't take it all in ): sho sad"	jamiemaemendoza	Jamie Mendoza
1400879030	http://twitter.com/iwdrew66/status/469946829527056384	Not Available	Not Available	u'\u201c@ThreeConies: Sadly we had to say goodbye to our beautiful Barley this morning.... http://t.co/K6gYsCWf0J\u201d Sad to hear - a special dog.'	iwdrew66	Ian Drew
1401139298	http://twitter.com/isobel_waby/status/471038473047384065	Not Available	Not Available	u'@stevesurrey1 @danshrimpsufc sadly media like the #DailyMail etc., brainwash the week what a sad island we have become.'	isobel_waby	Isobel waby 
1401264103	http://twitter.com/reeteaton/status/471561946463232000	Not Available	Not Available	u"@stephenfry Sadly recessions and hard times always bring out the Racist in people, it's not just in the UK though. Sad times indeed."	reeteaton	Reet
1400766298	http://twitter.com/lee__hodgson/status/469473997621821440	Not Available	Not Available	u'@TNLUK Sadly, as a totally blind national lottery player this competition is totally unusable. which is sad and unfair. not happy!'	lee__hodgson	Lee Hodgson 
1401214703	http://twitter.com/smilestxles/status/471354747430379522	Not Available	Not Available	u"@nxrryfthemmings sadly, no :( my parents can't take me and I can't drive so that's sad. What about you?"	smilestxles	       shay       
1401012872	http://twitter.com/doyeyen/status/470508204825509888	Not Available	Not Available	u'RT @kejimicheal: So sad. "@doyeyen: U can\'t av it all sadly"@kejimicheal: Is it so bad to want to be wanted but want to feel free all at th\u2026'	doyeyen	Doyen Dash♥
1401002771	http://twitter.com/shergar28x/status/470465838840303616	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	shergar28x	ian hogg
1400955871	http://twitter.com/figatelli69/status/470269127349633024	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	figatelli69	philippe tsolakis
1400951071	http://twitter.com/bensheepdog/status/470248994569207808	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	bensheepdog	CatherineAndBen
1400949137	http://twitter.com/donnamathew/status/470240881967390722	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	donnamathew	Donna Johnson
1400948765	http://twitter.com/lynsayjayne/status/470239319794675712	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	lynsayjayne	Lynsay Jayne
1400948203	http://twitter.com/emmersonoliver/status/470236966047715328	Not Available	Not Available	u'RT @HorseRacingRIP: RIP DILDAR Age6 Trained by Paul Nicholls\nSadly Lost today 1605 Goodwood\nThoughts with Connections at this sad time http\u2026'	emmersonoliver	oliver emmerson
1401203734	http://twitter.com/chrissieoap/status/471308737911988224	Not Available	Not Available	u'RT @revpamsmith: @frederickJWill2 @MichalEBarnes54 @politicshome @ChrissieOAP @SkyNews Sadly - and I am a bit sad about it - I no longer ca\u2026'	chrissieoap	YorksLass
1401203391	http://twitter.com/michalebarnes54/status/471307299857104896	Not Available	Not Available	u'RT @revpamsmith: @frederickJWill2 @MichalEBarnes54 @politicshome @ChrissieOAP @SkyNews Sadly - and I am a bit sad about it - I no longer ca\u2026'	michalebarnes54	mike barnes
1401328887	http://twitter.com/alyssakdb/status/471833670626451457	Not Available	Not Available	u'\u201c@GirlfriendNotes: But sadly I was born in the era where a good morning text is considered the most romantic gesture ever\u201d wow this is sad'	alyssakdb	k a t
1400768260	http://twitter.com/dmfringe/status/469482227269521410	Not Available	Not Available	u"@SeaWorld could #EmptyTheTanks and be a role model for the future, but sadly they're stuck in the past. #blackfish is crushing them. So sad."	dmfringe	DMFringe
1401092081	http://twitter.com/debmildenstein/status/470840432092786688	Not Available	Not Available	u'RT @jameswjacobs: @suey2y Sadly it seems to have become respectable to have frankly racist views. A very sad night for Europe'	debmildenstein	Deb
1401091957	http://twitter.com/comefollowcath/status/470839912615649280	Not Available	Not Available	u'RT @jameswjacobs: @suey2y Sadly it seems to have become respectable to have frankly racist views. A very sad night for Europe'	comefollowcath	catherine courtney
1401284596	http://twitter.com/igotdatobeeluv/status/471647899286503424	Not Available	Not Available	u"RT @ABrooklynBeauty: It's heartbreaking, so sad to know that my favorite poet Dr. Maya Angelou has sadly passed away at the age of 86. \n\nR.\u2026"	igotdatobeeluv	TeamOBee U.S.A
